,text,expected,actual,correct,,total,right,wrong,,correct rate
1135," A wireless technology I worked on for nearly 4 years makes it to the mainstream market -  .
",nonoffensive,nonoffensive,Yes,,,,,,
1136," RT  Reminder North Bridge Seed Competition plans due by Saturday May 1. Info and FAQs here: 
",nonoffensive,nonoffensive,Yes,,,,,,
1137," Lots of fun drawing the solar system for my son this morning. Had to think hard about planet names, sizes and distances. Think I nailed it.
",nonoffensive,nonoffensive,Yes,,,,,,
1138," Awesome coffee and conversation (not necessarily in that order) with  of the founder collective today at crema cafe in harvard sq.
",nonoffensive,nonoffensive,Yes,,,,,,
1139," Lots of moving ""parts' today. Having trouble keeping on top of it all.
",nonoffensive,nonoffensive,Yes,,,,,,
1140," Good CARma day - our au pair got her drivers license, and my car somehow passed inspection with a bad catalytic converter.
",nonoffensive,nonoffensive,Yes,,,,,,
1141," Sweet! And 2 hours following submission ""your application is ready for sale""  (Drync Wine Pro).  Big upgrade. Check it out, let me know :)
",nonoffensive,nonoffensive,Yes,,,,,,
1142,"  hmm, maybe you should consider tea, herbal?
",nonoffensive,nonoffensive,Yes,,,,,,
1143," Got a Magic Mouse. I'm into it. I've heard many people complain, and although it's a little heavy it works like a charm.
",nonoffensive,nonoffensive,Yes,,,,,,
1144,"  Oops, I mis-directed you and  It's ITA, not Kayak, that's in talks with Google. Apologies!
",nonoffensive,nonoffensive,Yes,,,,,,
1145,"  doh. you should've read my follow up, which was that it is ITA, not Kayak, that is in talks with Google.  My bad.
",nonoffensive,nonoffensive,Yes,,,,,,
1146," RT  Google in talks to acquire ITA Software for $1 billion, Bloomberg reports: . {not Kayak, my mistake}
",nonoffensive,nonoffensive,Yes,,,,,,
1147,"  whoops :)  Saw something pass by my twitter. Should've checked the article and figured out where it came from. Thanks!
",nonoffensive,nonoffensive,Yes,,,,,,
1148," Google to buy Kayak for $1B (according to Bloomberg)!? Dang.
",nonoffensive,nonoffensive,Yes,,,,,,
1149,"  LOVE the Pannakin! Been going to the one in La Jolla for years (although not in a few years). My rele's live near there.
",nonoffensive,nonoffensive,Yes,,,,,,
1150," Nice mention and screen shot of Etude for iPazd and  from iPadDevCamp in SF last weekend. .
",nonoffensive,nonoffensive,Yes,,,,,,
1151," Installed Extension.fm and it seems neat. But I just can't get excited about using Chrome. Should I ""free my mind""?
",nonoffensive,nonoffensive,Yes,,,,,,
1152,"  oh!! ha. well, i'm gunna git you sucka is one of my favorite movies, so thanks for reminding me of it :)
",nonoffensive,nonoffensive,Yes,,,,,,
1153,"  Been staring at your twitter icon for weeks now, and it just hit me. Is that from the movie I'm Gunna Git You Sucka?
",nonoffensive,nonoffensive,Yes,,,,,,
1154," Had english muffins from this place at a friend's house recently - . Amazing. I'm told their crumpets rock too.
",nonoffensive,nonoffensive,Yes,,,,,,
1155," The character Faria, who Dantes meets in prison in the Count of Monte Cristo, is amazing.  I can't put the ""book"" down since his entrance.
",nonoffensive,nonoffensive,Yes,,,,,,
1156,"  very nice tune. Hadn't heard those guys before i don't think.
",nonoffensive,nonoffensive,Yes,,,,,,
1157," Getting bought by Twitter all of a sudden seems like a reasonable exit stragegy....
",nonoffensive,nonoffensive,Yes,,,,,,
1158,"  that was awesome!
",nonoffensive,nonoffensive,Yes,,,,,,
1159,"  don't you mean the ""I forgot my spare and/or pump"" alarm?
",nonoffensive,nonoffensive,Yes,,,,,,
1160,"  you de man, dan.
",nonoffensive,nonoffensive,Yes,,,,,,
1161," Wow, Groupon just raised a round at a $1.2 billion valuation. No doubt we did our share to boost their value. {via Techcrunch}
",nonoffensive,nonoffensive,Yes,,,,,,
1162," Brenner took his first two solo steps this weekend. Scary stuff.
",nonoffensive,nonoffensive,Yes,,,,,,
1163,"  Hey Ed, congrats!
",nonoffensive,nonoffensive,Yes,,,,,,
1164," Nice summary of panel discussion on ""platforms"" (iPhone/iPad, Android, facebook) I participated in. 
",nonoffensive,nonoffensive,Yes,,,,,,
1165,"  hey! I resemble that comment.
",nonoffensive,nonoffensive,Yes,,,,,,
1166," In advance of the event tonight, I'm reading a great industry report by  on the Android ecosystem - .
",nonoffensive,nonoffensive,Yes,,,,,,
1167," The Marvel Comics app on the iPad is amazing. I read the first Avengers last night. Incredible image quality and scene transitions.
",nonoffensive,nonoffensive,Yes,,,,,,
1168," On a panel at this mobile/platform event tonight in Boston. Hope to see some friendly faces. 
",nonoffensive,nonoffensive,Yes,,,,,,
1169," Two player games on the iPad are pretty sweet. Played Touch Hockey Extreme w/my nephew yesterday. He killed me! (but it was fun)
",nonoffensive,nonoffensive,Yes,,,,,,
1170," Finally gave up on Twhirl in favor of TweetDeck. It's just a much better product and the iPad version is amazing.
",nonoffensive,nonoffensive,Yes,,,,,,
1171,"  have you seen jon klein's new app? coursenotes.
",nonoffensive,nonoffensive,Yes,,,,,,
1172,"  Right on! Hey, btw, what are you doing in your profile picture, rapping?
",nonoffensive,nonoffensive,Yes,,,,,,
1173," Happy to say I can still read ""API"". Can't speak it anymore, but I can read it, which is nice.
",nonoffensive,nonoffensive,Yes,,,,,,
1174," Still working on the demo, and the event started at 6p (6 mins ago). Business as usual.
",nonoffensive,nonoffensive,Yes,,,,,,
1175," This promises to be a great event if you are interested in learning about mobile advertising and monetizing apps...
",nonoffensive,nonoffensive,Yes,,,,,,
1176," Painless upgrade to iPad 64GB. Painless except for the $200 that is. Business expense?
",nonoffensive,nonoffensive,Yes,,,,,,
1177,"  so do you sync your google cal and contacts to your mobile device (over the air)? that's the main reason for going mobileme
",nonoffensive,nonoffensive,Yes,,,,,,
1178," Here's a glimpse at what I'll be demo'ing tonight at www.drinksontap.org....
",nonoffensive,nonoffensive,Yes,,,,,,
1179," Count me in: Boston iPad event -  Monday 4/5 
",nonoffensive,nonoffensive,Yes,,,,,,
1180," Beautiful day in Boston. Too bad I just spent an hour driving to the Apple store to find it closed. Web and phone said open. Hate that.
",nonoffensive,nonoffensive,Yes,,,,,,
1181,"  you guys rock! Congrats.
",nonoffensive,nonoffensive,Yes,,,,,,
1182," Heading to the apple store to upgrade my ipad. Hope they have some left!
",nonoffensive,nonoffensive,Yes,,,,,,
1183," Date night at Toraya (best sushi in Boston imo). What a nice evening!
",nonoffensive,nonoffensive,Yes,,,,,,
1184," Apple finally locked me into MobileMe. I knew it would happen, and the iPad pushed me over the edge.
",nonoffensive,nonoffensive,Yes,,,,,,
1185," should've gotten more memory, doh.
",nonoffensive,nonoffensive,Yes,,,,,,
1186," IT arrived. I've been playing. Admittedly, I'm a little underwhelmed. Still  hopeful though b/c I don't have many iPad-specific apps yet.
",nonoffensive,nonoffensive,Yes,,,,,,
1187," Gefilte fish, horseradish, and homemade mashed potatoes is a better lunch than it sounds. Think I'll go there again today. 
",nonoffensive,nonoffensive,Yes,,,,,,
1188," Not sure what's taking UPS so long to get to my house this morning :)
",nonoffensive,nonoffensive,Yes,,,,,,
1189,"  awesome. Mind dm'ing me your email?
",nonoffensive,nonoffensive,Yes,,,,,,
1190," RT  10 Insanely Great iPad Apps We Can’t Wait to Use 
",nonoffensive,nonoffensive,Yes,,,,,,
1191,"  Looks like we (Etude) were too optimistic. Probably looking at 2 weeks. May I email you prior to launch?
",nonoffensive,nonoffensive,Yes,,,,,,
1192,"  Impulse!? You've been talking about it for months!! (ok, maybe weeks)
",nonoffensive,nonoffensive,Yes,,,,,,
1193," I just noticed my iPad shipped directly from Shenzen, China on Tuesday. Makes sense, but I admit I was envisioning them shipping from Cali.
",nonoffensive,nonoffensive,Yes,,,,,,
1194,"  I'm told ""all"" of apple is completely consumed with the launch, and that will affect all areas of the business. We'll see!
",nonoffensive,nonoffensive,Yes,,,,,,
1195," I see  on the New & Noteworthy list in the app store. Nice job guys!!
",nonoffensive,nonoffensive,Yes,,,,,,
1196," Just bought my first iPad app, iFooty Plus. 
",nonoffensive,nonoffensive,Yes,,,,,,
1197," Another company I work with - iFooty - has the top soccer app and got approved for iPad. Saturday is going to be fun! 
",nonoffensive,nonoffensive,Yes,,,,,,
1198," Matzah ditty, for my peeps in the tribe. 
",nonoffensive,nonoffensive,Yes,,,,,,
1199," RT  Skyhook Wireless Working to Make More Mobile Apps Location-Aware  {plus a nice Drync quote}
",nonoffensive,nonoffensive,Yes,,,,,,
1200," Kleiner sees potential of  iPad (and iFund) as larger than iPhone b/c dev's will make more $. I like that. 
",nonoffensive,nonoffensive,Yes,,,,,,
1201," Just re-read this great article by  on ""charting in the app store"" - . More science and diligence, than luck.
",nonoffensive,nonoffensive,Yes,,,,,,
1202,"  after drinking a black velvet!? (sorry, just feel like harassing you today)
",nonoffensive,nonoffensive,Yes,,,,,,
1203,"  do you have the ""I'm Drunk"" virus on your iPhone?
",nonoffensive,nonoffensive,Yes,,,,,,
1204,"  Again!? Lush :)
",nonoffensive,nonoffensive,Yes,,,,,,
1205," Bose is a great company. 5 yr old noise canceling headphones that have been broken for 2 years. $99 trade-in for new ones, no q's asked.
",nonoffensive,nonoffensive,Yes,,,,,,
1206,"  oh no, that's awful news. you had to tell me? sheesh.
",nonoffensive,nonoffensive,Yes,,,,,,
1207,"  5%!? Naw, that's just not possible :)
",nonoffensive,offensive,No,,,,,,
1208,"  *were* you good? If not, I'd love to play sometime.
",nonoffensive,nonoffensive,Yes,,,,,,
1209," Should I care more about Flash on the iPad for ads? Advertisers should create non-Flash ads, right?
",nonoffensive,nonoffensive,Yes,,,,,,
1210," HUGE news - Asher just got accepted at his (our) first choice pre-school. I feel like we just got into MIT. It starts so early!
",nonoffensive,nonoffensive,Yes,,,,,,
1211," Is it wrong to stream music from a random person's iTunes library if it's open and listed in my Shared iTunes folder?
",nonoffensive,nonoffensive,Yes,,,,,,
1212," This is cool - Japanese girl using 4 iPhones and apps T-Pain, Beatmaker, miniSynth to perform Lady's Gaga's Poker Face 
",nonoffensive,nonoffensive,Yes,,,,,,
1213," Just received notification that my iPad has shipped. 
",nonoffensive,nonoffensive,Yes,,,,,,
1214," close call - almost had to work out, but the gym was closed.
",nonoffensive,nonoffensive,Yes,,,,,,
1215," Etude moves from the app store New & Noteworthy to What's Hot. In the meantime, the iPad version is looking beautiful. Very exciting times.
",nonoffensive,nonoffensive,Yes,,,,,,
1216,"  Nice! (what does that mean btw?)
",nonoffensive,nonoffensive,Yes,,,,,,
1217,"  I'll get you a video of Etude asap. Don't think we'll make day 1 iPad launch, but we should release shortly thereafter. Thanks!
",nonoffensive,nonoffensive,Yes,,,,,,
1218,"  We have an amazing ipad app called Etude - ""sheet music on steroids"". Launched iphone last wk, now top 10. Vid next wk 2 late?
",nonoffensive,nonoffensive,Yes,,,,,,
1219," RT  iPad Ratchets up Flash vs. HTML5 Debate « The Rayno Report 
",nonoffensive,nonoffensive,Yes,,,,,,
1220,"  congrats on the baby!! That's awesome. I think all babies goes on poop strike at some point :)
",nonoffensive,nonoffensive,Yes,,,,,,
1221," Thought I had escaped the stomach bug that went through the house. Not. :(
",nonoffensive,nonoffensive,Yes,,,,,,
1222," Studying for my helicopter lesson Erica bought for me on Groupon. If I had known I'd have to take a test I might not have been so excited...
",nonoffensive,nonoffensive,Yes,,,,,,
1223," Etude hits New and Noteworthy section of appstore home page. Yeah, now we're cookin' with gas.
",nonoffensive,nonoffensive,Yes,,,,,,
1224," Everyone was right - Avatar was amazing. Blew my mind. More similar to the matrix than expected. Worth the $50 (w/parking at imax boston).
",nonoffensive,nonoffensive,Yes,,,,,,
1225," Going flying with ric f. today. Gorgeous day for it.
",nonoffensive,nonoffensive,Yes,,,,,,
1226,"  Thanks! Turns out Greggory's is the place to go.
",nonoffensive,nonoffensive,Yes,,,,,,
1227," Whoa, Apple just asked for our ""marketing materials"" (for Etude). When that happened for Drync Wine, good things happened. Fingers crossed!
",nonoffensive,nonoffensive,Yes,,,,,,
1228," Very thoughtful article on Etude by  .
",nonoffensive,nonoffensive,Yes,,,,,,
1229," Holy cow - Etude got written up in WIRED () and TUAW (). Dan Grover is a software and PRmagician.
",nonoffensive,nonoffensive,Yes,,,,,,
